,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
418,hsa-mir-125a:hsa-miR-125a-5p,0.0958362009635237,0.0798348245010323,0.079490708878183,0.1077081899518238,0.0579834824501032,0.0184101858224363,0.0504129387474191,0.0812112869924294,0.0597040605643496,0.063317274604267,1.0,0.1410874053682037,0.163282863041982,0.1534755677907777,0.0643496214728148,0.3535788024776325,0.0939435650378527,0.0841362697866483,0.3654507914659325,0.1760151410874053,0.0521335168616655,0.0812112869924294,0.0531658637302133,0.104267033723331,0.1715416379903647,0.2345147969717825,0.1844459738472126,0.0786304198210598,0.235203028217481,0.0894700619408121,0.1034067446662078,0.0817274604267033,0.2035443909153475,0.1739504473503096,0.0363041982105987,0.059015829318651,0.0442188575361321,0.0531658637302133,0.0259807295251204,0.0373365450791465,0.0378527185134205,0.106159669649002,0.0320027529249827,0.0488644184445973,0.0153131452167928,0.0330350997935306,0.0495526496902959,0.042842395044735,0.0701995870612525,0.0862009635237439,0.0653819683413626,0.0170337233310392,0.5941156228492773,0.2073296627666896,0.4232622161046112,0.0622849277357192,0.0457673778389538,0.0225395732966276,0.0867171369580178,0.1087405368203716,0.093771507226428,0.1077081899518238,0.7111149346180317,0.3530626290433585,0.0211631108052305,0.0839642119752236,0.0994494150034411,0.1231933929800412,0.0321748107364074,0.0
419,hsa-mir-24-2:hsa-miR-24-3p,0.043076923076923,0.1061538461538461,0.0784615384615384,0.0584615384615384,0.0538461538461538,0.0384615384615384,0.0338461538461538,0.1,0.1138461538461538,0.0507692307692307,0.3553846153846154,1.0,0.2676923076923077,0.583076923076923,0.0384615384615384,0.143076923076923,0.0415384615384615,0.0369230769230769,0.4676923076923077,0.3784615384615384,0.0292307692307692,0.2692307692307692,0.0153846153846153,0.0153846153846153,0.0584615384615384,0.1476923076923076,0.08,0.0323076923076923,0.1092307692307692,0.5723076923076923,0.0307692307692307,0.0338461538461538,0.1123076923076923,0.2184615384615384,0.0769230769230769,0.0584615384615384,0.1815384615384615,0.0723076923076923,0.12,0.0369230769230769,0.1123076923076923,0.0815384615384615,0.04,0.04,0.0276923076923076,0.0076923076923076,0.203076923076923,0.0292307692307692,0.0538461538461538,0.0507692307692307,0.0415384615384615,0.0107692307692307,0.14,0.1015384615384615,0.1446153846153846,0.18,0.0415384615384615,0.0092307692307692,0.1246153846153846,0.18,0.0876923076923077,0.0815384615384615,0.5907692307692307,0.4969230769230769,0.0138461538461538,0.08,0.2,0.0584615384615384,0.023076923076923,0.0
420,hsa-mir-375:hsa-miR-375,0.1666666666666666,0.0555555555555555,0.1666666666666666,0.0,0.2222222222222222,0.2777777777777778,0.0555555555555555,0.1111111111111111,0.3888888888888888,0.1111111111111111,0.1666666666666666,0.1111111111111111,0.3888888888888888,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0555555555555555,0.0,0.1666666666666666,0.1111111111111111,0.2777777777777778,0.0,0.1111111111111111,0.3888888888888888,0.1111111111111111,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.2777777777777778,0.1666666666666666,0.1666666666666666,0.2777777777777778,0.1666666666666666,0.0,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0555555555555555,1.0,0.7777777777777777,0.0,0.0555555555555555,0.2222222222222222,0.1111111111111111,0.0555555555555555,0.0
421,hsa-mir-641:hsa-miR-641,0.0126582278481012,0.1075949367088607,0.0696202531645569,0.1329113924050632,0.1645569620253164,0.0316455696202531,0.0696202531645569,0.0822784810126582,0.1265822784810126,0.0949367088607594,0.2215189873417721,0.0886075949367088,0.1772151898734177,0.1012658227848101,0.0443037974683544,0.0696202531645569,0.0189873417721519,0.0632911392405063,0.5,0.3037974683544304,0.0126582278481012,0.0632911392405063,0.0253164556962025,0.0379746835443038,0.0443037974683544,0.0759493670886076,0.050632911392405,0.0189873417721519,0.1835443037974683,0.1962025316455696,0.0569620253164556,0.0443037974683544,0.1265822784810126,0.1329113924050632,0.0316455696202531,0.0253164556962025,0.050632911392405,0.0443037974683544,0.0569620253164556,0.0316455696202531,0.0696202531645569,0.0126582278481012,0.0189873417721519,0.0316455696202531,0.050632911392405,0.0189873417721519,0.0253164556962025,0.050632911392405,0.1265822784810126,0.0316455696202531,0.0759493670886076,0.0253164556962025,0.120253164556962,0.0949367088607594,0.1518987341772152,0.0379746835443038,0.0443037974683544,0.0189873417721519,0.0569620253164556,0.0126582278481012,0.050632911392405,0.0759493670886076,1.0,0.5,0.0,0.0569620253164556,0.0632911392405063,0.170886075949367,0.0569620253164556,0.0
422,hsa-let-7f-1:hsa-let-7f-5p,0.07819772157268878,0.12430280872939617,0.09146151254632338,0.14605143306339907,0.12883221242029866,0.12792134060367089,0.08683228728647538,0.06890183796463818,0.21542742348052846,0.12103365234643067,0.26573749422906545,0.6233108318880001,0.15523501740638607,0.22675717155584385,0.059131801904096386,0.18558077436582107,0.021049873351384397,0.03873076875085779,0.23159851764970105,0.28973210386434245,0.03566125550578339,0.6547171930174812,0.03012115842930759,0.045244126124552295,0.07924584804661658,0.07419238111875019,0.09149894563467799,0.021411726538811796,0.14994447425227397,0.465892217660931,0.03781989693422999,0.10853100083600557,0.10084474002720127,0.17407633854485097,0.30807431715807987,0.16867349612567528,0.5533359120571977,0.14763610047040907,0.20353617907989455,0.12445254108281437,0.26001023171081683,0.09851141085309997,0.08842943238960349,0.11880014474127487,0.21402992151529135,0.09565401844203478,0.6984515179117327,0.15045605979311977,0.2955841433437729,0.13478407346867466,0.13736695656513978,0.06865228404227439,0.17578578291304287,0.23217249167113774,0.26421521530264647,0.27623123666446214,0.08301411227430959,0.029247719701034392,0.27534532024007075,0.16300862208801759,0.08458630198520138,0.12410316559150517,1.0,0.4291454025928651,0.015609597843854097,0.08854173165466718,0.23133648603121915,0.10250427361092038,0.11600514081080067,0.0
423,hsa-mir-145:hsa-miR-145-5p,0.0886075949367088,0.0379746835443038,0.0253164556962025,0.0126582278481012,0.0253164556962025,0.0,0.0253164556962025,0.0886075949367088,0.0632911392405063,0.0379746835443038,0.3670886075949367,0.6835443037974683,0.1012658227848101,0.2531645569620253,0.050632911392405,0.1392405063291139,0.0,0.0253164556962025,0.050632911392405,0.050632911392405,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.1012658227848101,0.1012658227848101,0.1012658227848101,0.0379746835443038,0.1772151898734177,1.0,0.050632911392405,0.0886075949367088,0.240506329113924,0.3417721518987341,0.0126582278481012,0.050632911392405,0.0,0.0253164556962025,0.0253164556962025,0.0126582278481012,0.2278481012658227,0.2278481012658227,0.2658227848101265,0.050632911392405,0.0886075949367088,0.0379746835443038,0.0886075949367088,0.0253164556962025,0.0126582278481012,0.1265822784810126,0.0632911392405063,0.050632911392405,0.1645569620253164,0.0253164556962025,0.1012658227848101,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.2278481012658227,0.2151898734177215,0.1139240506329113,0.0886075949367088,0.4430379746835443,0.5063291139240507,0.0126582278481012,0.1139240506329113,0.2658227848101265,0.0126582278481012,0.0253164556962025,0.0
424,hsa-mir-410:hsa-miR-410,0.0,0.1666666666666666,0.2083333333333333,0.25,0.0833333333333333,0.125,0.0,0.0416666666666666,0.0,0.0416666666666666,0.25,0.3333333333333333,0.2916666666666666,0.5416666666666666,0.125,0.0,0.0,0.0416666666666666,0.0833333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.2083333333333333,0.0,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.375,0.0833333333333333,0.2916666666666666,0.0,0.5416666666666666,0.0833333333333333,0.25,0.0,0.2083333333333333,0.2083333333333333,0.0,0.0,0.1666666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.125,0.0416666666666666,0.375,0.25,0.0,0.0416666666666666,0.0416666666666666,0.0,0.25,0.0416666666666666,0.25,0.0,1.0,0.7083333333333333,0.0,0.2083333333333333,0.125,0.2916666666666666,0.0833333333333333,0.0
425,hsa-mir-26b:hsa-miR-26b-5p,0.0352214960058097,0.0648148148148148,0.0688090050835149,0.0731663035584604,0.0818809005083514,0.0586419753086419,0.060639070442992,0.0887799564270152,0.1486928104575163,0.0931372549019607,0.1379811183732752,0.6804647785039942,0.088235294117647,0.2859477124183006,0.0274146695715323,0.1365286855482934,0.0098039215686274,0.0172476397966594,0.2516339869281045,0.2503631082062454,0.0183369644153957,0.4881989832970225,0.0132534495279593,0.0092592592592592,0.0775236020334059,0.1414306463326071,0.0544662309368191,0.0196078431372549,0.0974945533769063,0.559368191721133,0.0254175744371822,0.0386710239651416,0.1107480029048656,0.1641249092229484,0.2107843137254902,0.1575889615105301,0.5771604938271605,0.1686637618010167,0.3549382716049382,0.0695352214960058,0.1517792302106027,0.1160130718954248,0.0548293391430646,0.0277777777777777,0.0893246187363834,0.0332244008714597,0.3790849673202614,0.076797385620915,0.1474219317356572,0.0352214960058097,0.0624546114742193,0.015432098765432,0.0965867828612926,0.181917211328976,0.1746550472040668,0.2687000726216412,0.0430283224400871,0.0236020334059549,0.1897240377632534,0.1713870733478576,0.0324981844589687,0.1016702977487291,1.0,0.3703703703703703,0.0076252723311546,0.0662672476397966,0.2198620188816267,0.0635439360929557,0.0194262890341321,0.0
426,hsa-mir-548p:hsa-miR-548av-3p,0.0902777777777777,0.2291666666666666,0.1458333333333333,0.1527777777777777,0.1666666666666666,0.0972222222222222,0.0902777777777777,0.1597222222222222,0.1597222222222222,0.1875,0.25,0.1944444444444444,0.2708333333333333,0.0694444444444444,0.0416666666666666,0.1805555555555555,0.0277777777777777,0.0347222222222222,0.1458333333333333,0.1944444444444444,0.0069444444444444,0.0486111111111111,0.0138888888888888,0.0069444444444444,0.0694444444444444,0.0555555555555555,0.0555555555555555,0.0208333333333333,0.0763888888888888,0.2013888888888888,0.0555555555555555,0.0833333333333333,0.125,0.25,0.0555555555555555,0.0763888888888888,0.0555555555555555,0.0416666666666666,0.0902777777777777,0.0763888888888888,0.0763888888888888,0.0694444444444444,0.1111111111111111,0.0347222222222222,0.2222222222222222,0.1041666666666666,0.2361111111111111,0.1111111111111111,0.1319444444444444,0.0486111111111111,0.1041666666666666,0.0486111111111111,0.0902777777777777,0.2013888888888888,0.2222222222222222,0.0625,0.0972222222222222,0.0347222222222222,0.2083333333333333,0.1944444444444444,0.1180555555555555,0.0972222222222222,1.0,0.7847222222222222,0.0,0.1527777777777777,0.1527777777777777,0.1944444444444444,0.0069444444444444,0.0069444444444444
427,hsa-mir-1307:hsa-miR-1307-3p,0.07678075855689169,0.15356151711378346,0.03792784458834409,0.043478260869565195,0.02867715078630889,0.13968547641073079,0.03792784458834409,0.025901942645698395,0.16928769657724327,0.025901942645698395,0.2701202590194263,0.9565217391304346,0.14523589269195186,0.4190564292321923,0.023126734505087797,0.14523589269195186,0.03792784458834409,0.03237742830712299,0.23959296947271033,0.3163737280296021,0.006475485661424599,0.33487511563367245,0.010175763182238598,0.012950971322849197,0.016651248843663195,0.042553191489361694,0.040703052728954595,0.006475485661424599,0.08140610545790929,0.5106382978723403,0.05735430157261789,0.019426456984273796,0.055504162812210885,0.18963922294172053,0.16188714153561506,0.12303422756706747,0.16003700277520808,0.12395929694727097,0.11378353376503227,0.04440333024976869,0.27474560592044395,0.25069380203515257,0.09805735430157257,0.06197964847363548,0.03792784458834409,0.019426456984273796,0.34320074005550405,0.02867715078630889,0.049028677150786286,0.09065679925994438,0.05920444033302489,0.040703052728954595,0.04440333024976869,0.05457909343200738,0.12950971322849208,0.16651248843663266,0.022201665124884296,0.012025901942645696,0.17298797409805727,0.18038852913968548,0.07955596669750228,0.042553191489361694,1.0,0.612395929694727,0.0055504162812209995,0.04625346901017569,0.19148936170212763,0.03515263644773349,0.017576318223866697,0.0
428,hsa-mir-181a-1:hsa-miR-181a-5p,0.0639725824492943,0.0856798459550429,0.0200319735222461,0.041841388856257,0.0339246221659252,0.0988778621665381,0.0452123991889144,0.05107080653976,0.1948239668619469,0.0332402049165675,0.1691991807423373,0.4794393907664962,0.1413883454979135,0.3503705557570216,0.0243121351264384,0.1988283185298308,0.0260640389811376,0.0278057276530106,0.0819155510835755,0.1586111437429451,0.0122224662515897,1.0,0.0197561635859377,0.0153432046050044,0.0322442245910096,0.0568679227936481,0.0426279579338771,0.0120539157349568,0.0512853253791109,0.7205483510141123,0.0410548197786369,0.0376889170373926,0.0766955926593696,0.3242707636359921,0.1864475169444344,0.1119277582270528,0.2155812183648556,0.1370366776139375,0.1464244306312472,0.0828349175379366,0.1376189430350329,0.1721105078478141,0.0978410211096753,0.0902715706354354,0.0249403688702518,0.0107310495589594,0.1780710670269221,0.0187755060346192,0.0270702344895217,0.0392467324183934,0.0257933366362424,0.0357480323004081,0.0734829176605188,0.0721651590759345,0.0786926609018984,0.1443813940660002,0.056295872555379,0.0175547916868842,0.3280503812816989,0.3628279712136147,0.0637325256528778,0.0446045958107535,0.749487963960835,0.2936507531143538,0.0023597072328602,0.0631400450489562,0.1700470409169147,0.0487979283609228,0.021508067440637,0.0
429,hsa-let-7d:hsa-let-7d-5p,0.108123735183579,0.1783752529632842,0.1072564324949407,0.1861809771610292,0.1491760624457936,0.1766406475860075,0.1156403584851113,0.1046545244290257,0.247759468054351,0.1312518068806013,0.3550159005492917,0.7010696733159874,0.2104654524429025,0.5021682567215959,0.0783463428736629,0.2801387684301821,0.0297773923099161,0.0422087308470656,0.30904885805146,0.4614050303555941,0.0523272622145128,1.0,0.0488580514599595,0.0523272622145128,0.1352992194275802,0.132986412257878,0.1503324660306447,0.0474125469788956,0.1844463717837525,0.6932639491182423,0.0659150043365134,0.153801676785198,0.164209309048858,0.2957502168256721,0.2367736339982654,0.1214223764093668,0.3070251517779705,0.1448395490026019,0.1436831454177508,0.0910667823070251,0.2480485689505637,0.1104365423532813,0.0901994796183868,0.1488869615495808,0.1931193986701359,0.1610291991905175,0.7256432494940734,0.1980341139057531,0.263370916449841,0.3128071697022261,0.1514888696154958,0.0751662330153223,0.1751951431049436,0.169413125180688,0.172015033246603,0.3766984677652501,0.063891298063024,0.0303555941023417,0.1592945938132408,0.1503324660306447,0.0682278115062156,0.1436831454177508,0.8707718993928882,0.5134431916738942,0.0147441457068516,0.0904885805145996,0.169413125180688,0.2257877999421798,0.2399537438566059,0.0
430,hsa-mir-548z:hsa-miR-548h-3p,0.0823529411764705,0.0823529411764705,0.0235294117647058,0.0235294117647058,0.0823529411764705,0.0470588235294117,0.0235294117647058,0.0705882352941176,0.0588235294117647,0.0,0.0705882352941176,0.188235294117647,0.2470588235294117,0.1176470588235294,0.0117647058823529,0.1411764705882353,0.0352941176470588,0.0352941176470588,0.388235294117647,0.4352941176470588,0.0117647058823529,0.0823529411764705,0.0117647058823529,0.0117647058823529,0.0235294117647058,0.1058823529411764,0.0470588235294117,0.0,0.1058823529411764,0.3294117647058823,0.0588235294117647,0.0117647058823529,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0235294117647058,0.0117647058823529,0.0352941176470588,0.0941176470588235,0.0941176470588235,0.1764705882352941,0.1529411764705882,0.0705882352941176,0.0,0.0823529411764705,0.0352941176470588,0.0941176470588235,0.0705882352941176,0.0941176470588235,0.0705882352941176,0.0235294117647058,0.0,0.2,0.2,0.3058823529411765,0.0352941176470588,0.0235294117647058,0.0,0.1411764705882353,0.1176470588235294,0.0352941176470588,0.0352941176470588,1.0,0.9882352941176472,0.0,0.0941176470588235,0.1529411764705882,0.0941176470588235,0.0117647058823529,0.0
431,hsa-mir-1468:hsa-miR-1468,0.2469635627530364,0.3643724696356275,0.3238866396761133,0.2955465587044534,0.4170040485829959,0.194331983805668,0.3157894736842105,0.5425101214574899,0.2145748987854251,0.1983805668016194,0.3238866396761133,0.1740890688259109,0.2995951417004048,0.1902834008097166,0.3279352226720647,0.4858299595141701,0.1740890688259109,0.1902834008097166,0.1619433198380566,0.1862348178137652,0.3765182186234818,0.340080971659919,0.3481781376518219,0.2995951417004048,0.7651821862348178,0.5991902834008097,0.611336032388664,0.2834008097165992,0.5344129554655871,0.2267206477732793,0.8663967611336032,0.5303643724696356,0.7327935222672065,0.9959514170040484,0.1376518218623481,0.0890688259109311,0.1417004048582996,0.1862348178137652,0.1133603238866396,0.1902834008097166,0.0647773279352226,0.1578947368421052,0.1700404858299595,0.048582995951417,0.1336032388663967,0.1133603238866396,0.117408906882591,0.117408906882591,0.1983805668016194,0.0931174089068826,0.1133603238866396,0.097165991902834,0.2145748987854251,0.1821862348178137,0.2186234817813765,0.1012145748987854,0.3157894736842105,0.2712550607287449,0.2591093117408907,0.194331983805668,0.1052631578947368,0.2631578947368421,1.0,0.4979757085020243,0.1052631578947368,0.1376518218623481,0.1295546558704453,0.4939271255060729,0.3157894736842105,0.0
